time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642647881562093568,-0.35457,0.55195,-0.18006,0.98358,-0.02942,0.17267,-0.04350,0.00562,-0.12501,0.00465,
1642647881662093568,-0.35494,0.54146,-0.17851,0.98577,-0.02173,0.16102,-0.04321,-0.01480,-0.10385,0.00907,
1642647881762093568,-0.35679,0.53200,-0.17628,0.98784,-0.01546,0.14853,-0.04332,-0.02641,-0.09355,0.02418,
1642647881828760064,-0.35873,0.52535,-0.17409,0.98940,-0.01035,0.13884,-0.04122,-0.03101,-0.09654,0.02590,
1642647881928760320,-0.36162,0.51449,-0.17090,0.99115,-0.00566,0.12430,-0.04631,-0.02379,-0.10142,0.02660,
1642647882062093568,-0.36518,0.49783,-0.16906,0.99283,-0.00265,0.10621,-0.05479,-0.02457,-0.13291,0.01126,
1642647882128760064,-0.36649,0.48763,-0.17044,0.99308,-0.00100,0.09972,-0.06208,-0.02183,-0.14019,0.00061,
1642647882228760320,-0.36862,0.47218,-0.17263,0.99289,0.00230,0.09057,-0.07726,-0.03054,-0.16196,-0.01564,
1642647882328760064,-0.37171,0.45529,-0.17372,0.99240,0.00850,0.08199,-0.09133,-0.03035,-0.18026,-0.01204,
1642647882428760320,-0.37266,0.43771,-0.17560,0.99067,0.01348,0.08261,-0.10760,-0.00610,-0.17118,-0.01071,
1642647882562093568,-0.37139,0.41592,-0.17783,0.98726,0.01683,0.09102,-0.12941,0.01397,-0.15321,-0.01288,
1642647882628760064,-0.36932,0.40672,-0.17986,0.98538,0.01795,0.09755,-0.13854,0.01787,-0.14510,-0.01856,
1642647882728760320,-0.36709,0.39401,-0.18091,0.98288,0.02109,0.10692,-0.14858,0.01736,-0.13086,-0.01401,
1642647882828760064,-0.36405,0.38355,-0.18109,0.98018,0.02452,0.11810,-0.15717,0.02740,-0.09972,-0.00429,
1642647882995426816,-0.35785,0.37001,-0.17982,0.97662,0.02571,0.14045,-0.16073,0.03183,-0.07376,0.00597,
1642647883028760320,-0.35654,0.36797,-0.17849,0.97612,0.02556,0.14474,-0.15996,0.02946,-0.07225,0.00654,
1642647883195426816,-0.35106,0.35532,-0.17835,0.97288,0.02729,0.16546,-0.15930,0.02886,-0.06869,-0.02396,
1642647883228760320,-0.35040,0.35205,-0.17916,0.97209,0.02834,0.16963,-0.15955,0.02614,-0.06976,-0.02941,
1642647883362093568,-0.34779,0.34274,-0.18499,0.96849,0.03151,0.18817,-0.16010,0.01349,-0.06567,-0.04866,
1642647883462093568,-0.34664,0.33577,-0.18998,0.96508,0.03230,0.20323,-0.16207,0.01562,-0.06830,-0.03805,
1642647883528760320,-0.34514,0.33079,-0.19186,0.96297,0.03270,0.21190,-0.16345,0.01651,-0.07047,-0.03304,
1642647883628760064,-0.34341,0.32329,-0.19459,0.95927,0.03404,0.22573,-0.16639,0.01834,-0.07200,-0.03366,
1642647883762093568,-0.34094,0.31398,-0.19863,0.95519,0.03670,0.24169,-0.16691,0.02337,-0.06130,-0.04286,
1642647883828760064,-0.33947,0.30992,-0.20037,0.95303,0.03418,0.24930,-0.16855,0.02225,-0.05419,-0.03791,
1642647883928760064,-0.33755,0.30495,-0.20336,0.95074,0.02674,0.25960,-0.16729,0.02407,-0.04824,-0.03642,
1642647884028760320,-0.33608,0.30002,-0.20606,0.94840,0.01618,0.26756,-0.16938,0.02059,-0.04240,-0.03228,
1642647884162093312,-0.33366,0.29368,-0.20852,0.94583,0.00527,0.27077,-0.17907,0.02367,-0.04773,-0.01610,
1642647884228760320,-0.33340,0.29038,-0.20879,0.94497,0.00127,0.27075,-0.18362,0.01994,-0.04700,-0.00479,
1642647884328760064,-0.33226,0.28663,-0.20807,0.94481,-0.00303,0.26675,-0.19020,0.01864,-0.03780,0.00923,
1642647884428760064,-0.33030,0.28431,-0.20606,0.94539,-0.00473,0.25986,-0.19670,0.02075,-0.02081,0.02720,
1642647884562093568,-0.32874,0.28364,-0.20190,0.94765,-0.00450,0.24720,-0.20206,0.01117,0.00200,0.04221,
1642647884662093312,-0.32982,0.28438,-0.19907,0.95034,-0.00423,0.23362,-0.20557,-0.00423,0.01407,0.04278,
1642647884728760320,-0.33079,0.28531,-0.19692,0.95225,-0.00362,0.22450,-0.20691,-0.00937,0.01689,0.04020,
1642647884828760064,-0.33269,0.28731,-0.19484,0.95500,-0.00342,0.21270,-0.20667,-0.00915,0.02976,0.03204,
1642647884995426816,-0.33698,0.29329,-0.19131,0.95877,-0.00267,0.19487,-0.20684,-0.02131,0.04019,0.03549,
1642647885062093568,-0.33828,0.29330,-0.18944,0.95988,-0.00099,0.18931,-0.20685,-0.02204,0.03736,0.03773,
1642647885128760064,-0.33914,0.29527,-0.18691,0.96129,0.00059,0.18300,-0.20598,-0.02219,0.03859,0.03882,
1642647885228760320,-0.34163,0.30016,-0.18152,0.96348,0.00089,0.17387,-0.20367,-0.02884,0.04731,0.05045,
1642647885428760064,-0.34796,0.31048,-0.16947,0.96968,-0.00215,0.14902,-0.19369,-0.03722,0.06109,0.05717,
1642647885462093568,-0.34873,0.31200,-0.16734,0.97069,-0.00283,0.14489,-0.19173,-0.03115,0.06462,0.05685,
1642647885528760320,-0.35176,0.31688,-0.16459,0.97239,-0.00492,0.13790,-0.18818,-0.03048,0.07034,0.04966,
1642647885628760064,-0.35486,0.32428,-0.16142,0.97485,-0.00773,0.12968,-0.18107,-0.02259,0.07419,0.03833,
1642647885762093568,-0.35846,0.33396,-0.15773,0.97812,-0.01044,0.12024,-0.16946,-0.02417,0.07798,0.03153,
1642647885828760064,-0.35985,0.33919,-0.15570,0.97966,-0.01216,0.11509,-0.16395,-0.02447,0.07860,0.03487,
1642647885928760064,-0.36227,0.34771,-0.15287,0.98195,-0.01505,0.10815,-0.15445,-0.02484,0.08283,0.03008,
1642647886062093568,-0.36576,0.35824,-0.15015,0.98430,-0.01881,0.10083,-0.14363,-0.02468,0.07585,0.01884,
1642647886128760064,-0.36752,0.36330,-0.14870,0.98526,-0.02075,0.09890,-0.13803,-0.02278,0.07434,0.01748,
1642647886228760320,-0.37030,0.37151,-0.14669,0.98663,-0.02533,0.09582,-0.12936,-0.02715,0.08128,0.00745,
1642647886395426816,-0.37307,0.38322,-0.14775,0.98803,-0.04008,0.09401,-0.11553,-0.02829,0.06989,-0.00703,
1642647886428760064,-0.37334,0.38521,-0.14807,0.98830,-0.04340,0.09397,-0.11203,-0.02490,0.06791,-0.00987,
1642647886528760320,-0.37473,0.39115,-0.14940,0.98866,-0.05172,0.09533,-0.10388,-0.02133,0.06297,-0.01784,
1642647886662093312,-0.37670,0.39912,-0.15285,0.98890,-0.05946,0.09991,-0.09255,-0.01796,0.06294,-0.02851,
1642647886728760320,-0.37692,0.40386,-0.15458,0.98871,-0.06451,0.10376,-0.08671,-0.01621,0.07065,-0.03337,
1642647886828760064,-0.37610,0.41103,-0.15898,0.98803,-0.07363,0.11050,-0.07851,-0.01106,0.07721,-0.04130,
1642647886928760064,-0.37796,0.41944,-0.16050,0.98734,-0.08053,0.11681,-0.07091,-0.01872,0.07489,-0.02985,
1642647887028760320,-0.37866,0.42667,-0.16234,0.98696,-0.08435,0.12113,-0.06413,-0.01936,0.07352,-0.02648,
1642647887128760064,-0.37989,0.43523,-0.16469,0.98643,-0.08999,0.12501,-0.05686,-0.01583,0.08013,-0.03486,
1642647887262093568,-0.38181,0.44674,-0.17016,0.98520,-0.09862,0.13194,-0.04735,-0.01952,0.08140,-0.03798,
1642647887362093568,-0.38347,0.45539,-0.17197,0.98458,-0.10439,0.13471,-0.03947,-0.02165,0.08273,-0.02649,
1642647887428760064,-0.38442,0.46128,-0.17323,0.98418,-0.10951,0.13513,-0.03384,-0.02225,0.08214,-0.02523,
1642647887595426816,-0.38763,0.47339,-0.17741,0.98250,-0.12636,0.13526,-0.02065,-0.02284,0.07392,-0.03217,
1642647887628760064,-0.38842,0.47553,-0.17884,0.98208,-0.12962,0.13561,-0.01799,-0.02336,0.07306,-0.03434,
1642647887728760320,-0.39067,0.48332,-0.18287,0.98073,-0.13788,0.13804,-0.00970,-0.02249,0.07938,-0.03737,
1642647887862093568,-0.39515,0.49483,-0.18686,0.97935,-0.14599,0.13988,0.00097,-0.03862,0.08396,-0.02786,
1642647887962093312,-0.39927,0.50300,-0.18906,0.97861,-0.15179,0.13860,0.00842,-0.04170,0.08963,-0.02228,
1642647888028760320,-0.40281,0.50893,-0.19014,0.97797,-0.15684,0.13714,0.01284,-0.04435,0.08988,-0.01696,
1642647888128760064,-0.40814,0.51831,-0.19187,0.97695,-0.16400,0.13515,0.02007,-0.05074,0.09574,-0.01595,
1642647888228760320,-0.41323,0.52810,-0.19431,0.97607,-0.16936,0.13362,0.02756,-0.05435,0.10257,-0.02345,
1642647888328760064,-0.41962,0.53938,-0.19797,0.97505,-0.17411,0.13234,0.03801,-0.05494,0.10476,-0.03260,
1642647888428760064,-0.42592,0.55045,-0.20141,0.97358,-0.17889,0.13266,0.05036,-0.05204,0.10615,-0.02821,
1642647888528760320,-0.43198,0.56019,-0.20286,0.97258,-0.18127,0.13233,0.06103,-0.05379,0.09539,-0.02424,
1642647888628760064,-0.43702,0.56675,-0.20506,0.97207,-0.18053,0.13232,0.07058,-0.05388,0.06917,-0.01444,
1642647888728760064,-0.44238,0.57305,-0.20523,0.97192,-0.17750,0.13216,0.08002,-0.05380,0.05896,-0.00324,
1642647888828760064,-0.44698,0.57888,-0.20492,0.97160,-0.17449,0.13300,0.08869,-0.04749,0.06171,0.00222,
1642647888928760064,-0.45147,0.58493,-0.20453,0.97149,-0.17026,0.13503,0.09475,-0.04726,0.05649,0.00516,
1642647889028760320,-0.45594,0.59099,-0.20471,0.97090,-0.16567,0.13873,0.10329,-0.03912,0.06245,0.00209,
1642647889128760064,-0.45968,0.59838,-0.20408,0.96968,-0.15803,0.14644,0.11536,-0.03387,0.06604,0.02136,
1642647889262093568,-0.46343,0.60799,-0.20239,0.96723,-0.14582,0.15914,0.13371,-0.02723,0.07649,-0.00095,
1642647889362093568,-0.46549,0.61465,-0.20166,0.96588,-0.13702,0.16536,0.14476,-0.02716,0.07338,-0.00072,
1642647889428760064,-0.46742,0.61941,-0.20118,0.96421,-0.13392,0.16962,0.15358,-0.02910,0.06694,0.00478,
1642647889528760320,-0.47137,0.62659,-0.19983,0.96121,-0.12978,0.17479,0.16937,-0.04044,0.05632,0.01425,
1642647889628760064,-0.47574,0.63223,-0.19652,0.95849,-0.12049,0.17610,0.18914,-0.04674,0.05030,0.02540,
1642647889728760064,-0.47981,0.63653,-0.19281,0.95803,-0.10967,0.17432,0.19941,-0.03827,0.05492,0.03858,
1642647889828760064,-0.48389,0.64066,-0.18890,0.95692,-0.10189,0.17319,0.20958,-0.03205,0.03246,0.03971,
1642647889928760064,-0.48782,0.64352,-0.18609,0.95541,-0.09251,0.17295,0.22071,-0.02772,0.03236,0.02762,
1642647890028760320,-0.49115,0.64696,-0.18508,0.95441,-0.08310,0.17485,0.22721,-0.02299,0.02164,0.01287,
1642647890162093312,-0.49407,0.64882,-0.18318,0.95241,-0.06485,0.17734,0.23927,-0.01121,0.00483,0.02137,
1642647890262093568,-0.49602,0.64998,-0.18039,0.95028,-0.05058,0.17896,0.24978,-0.01700,0.01629,0.02677,
1642647890328760064,-0.49714,0.65158,-0.17831,0.94990,-0.04415,0.17861,0.25267,-0.01204,0.01977,0.02732,
1642647890428760064,-0.49850,0.65284,-0.17457,0.94942,-0.03469,0.17660,0.25731,-0.00478,0.00625,0.03820,
1642647890662093312,-0.49781,0.65603,-0.17090,0.94723,-0.00727,0.18443,0.26208,0.02405,0.01280,0.00518,
1642647890695426816,-0.49773,0.65661,-0.17159,0.94662,-0.00359,0.18689,0.26262,0.02425,0.01620,0.00208,
1642647890762093568,-0.49548,0.65751,-0.17190,0.94535,0.00183,0.19256,0.26313,0.02714,0.02008,-0.00099,
1642647890828760064,-0.49581,0.65983,-0.17220,0.94459,0.00590,0.19741,0.26220,0.01677,0.02168,-0.00689,
1642647890928760064,-0.49471,0.66245,-0.17231,0.94325,0.01217,0.20250,0.26293,0.01441,0.01352,0.00004,
1642647891062093568,-0.49459,0.66624,-0.17170,0.93986,0.02049,0.20892,0.26943,0.00875,0.01611,0.00658,
1642647891128760064,-0.49534,0.66981,-0.17093,0.93722,0.02276,0.21101,0.27671,0.00060,0.02469,0.00832,
1642647891228760064,-0.49619,0.67325,-0.16945,0.93107,0.02303,0.21289,0.29540,-0.00837,0.03318,0.01257,
1642647891328760064,-0.49704,0.67674,-0.16791,0.92731,0.01946,0.21226,0.30766,-0.02488,0.05180,0.01231,
1642647891428760064,-0.49885,0.68122,-0.16682,0.92485,0.01396,0.20994,0.31684,-0.01616,0.04521,0.00818,
1642647891528760320,-0.50042,0.68524,-0.16574,0.92207,0.00760,0.20820,0.32617,-0.01659,0.04966,0.00984,
1642647891662093312,-0.50327,0.69222,-0.16531,0.91761,-0.00548,0.20532,0.34031,-0.02030,0.06012,0.00589,
1642647891728760064,-0.50555,0.69619,-0.16521,0.91637,-0.01349,0.20302,0.34478,-0.02859,0.06181,0.00124,
1642647891828760064,-0.50873,0.70209,-0.16447,0.91439,-0.02403,0.19877,0.35186,-0.03048,0.06673,0.00679,
1642647891928760064,-0.51228,0.70906,-0.16456,0.91365,-0.03306,0.19503,0.35514,-0.02824,0.07971,-0.00313,
1642647892028760320,-0.51552,0.71768,-0.16480,0.91370,-0.04117,0.19293,0.35529,-0.02835,0.10207,-0.00501,
1642647892128760064,-0.51722,0.72843,-0.16498,0.91447,-0.04782,0.19288,0.35250,-0.01485,0.11578,-0.01015,
1642647892295426816,-0.51947,0.75109,-0.16799,0.91844,-0.05358,0.19455,0.34021,-0.01563,0.14746,-0.02160,
1642647892362093568,-0.52164,0.76258,-0.16971,0.91938,-0.05593,0.19503,0.33702,-0.02236,0.15773,-0.02397,
1642647892428760064,-0.52459,0.77422,-0.17086,0.91988,-0.05824,0.19494,0.33532,-0.03015,0.16261,-0.02292,
1642647892528760320,-0.52810,0.79135,-0.17303,0.92035,-0.06161,0.19355,0.33422,-0.03185,0.16919,-0.01585,
1642647892628760064,-0.53064,0.80862,-0.17399,0.92138,-0.06450,0.19000,0.33286,-0.02604,0.18548,-0.00687,
1642647892862093568,-0.53519,0.85375,-0.17668,0.92623,-0.07056,0.17934,0.32396,-0.01265,0.20583,-0.01751,
1642647892895426816,-0.53612,0.86020,-0.17681,0.92682,-0.07153,0.17751,0.32306,-0.01198,0.20038,-0.02014,
1642647892962093312,-0.53676,0.87319,-0.17853,0.92793,-0.07309,0.17328,0.32183,-0.01628,0.19561,-0.02604,
1642647893028760320,-0.53776,0.88576,-0.18065,0.92955,-0.07682,0.16825,0.31894,-0.02017,0.19411,-0.03406,
1642647893128760064,-0.54000,0.90457,-0.18554,0.93308,-0.08192,0.15999,0.31153,-0.02547,0.18756,-0.04922,
1642647893228760064,-0.54426,0.92307,-0.19070,0.93456,-0.08745,0.15426,0.30847,-0.01944,0.16335,-0.03747,
1642647893328760064,-0.54723,0.93878,-0.19457,0.93451,-0.09392,0.15175,0.30798,-0.01680,0.14992,-0.03274,
1642647893428760064,-0.54801,0.95271,-0.19895,0.93422,-0.09920,0.15143,0.30733,-0.00536,0.13316,-0.02868,
1642647893628760064,-0.54522,0.97583,-0.20471,0.93444,-0.10908,0.15219,0.30293,0.02217,0.10629,-0.02406,
1642647893728760064,-0.54113,0.98515,-0.20560,0.93665,-0.11427,0.15113,0.29460,0.02695,0.08596,-0.01834,
1642647893762093312,-0.53963,0.98764,-0.20597,0.93851,-0.11475,0.14917,0.28945,0.02775,0.07183,-0.01488,
1642647893828760064,-0.53734,0.99142,-0.20602,0.94200,-0.11591,0.14482,0.27970,0.03435,0.04211,-0.00294,
1642647893928760064,-0.53369,0.99434,-0.20600,0.94824,-0.11725,0.13804,0.26086,0.03877,0.00696,0.00094,
1642647894028760064,-0.52941,0.99433,-0.20694,0.95260,-0.11815,0.13242,0.24712,0.04996,-0.02745,0.00464,
1642647894162093312,-0.52374,0.99053,-0.20579,0.95868,-0.11457,0.12640,0.22764,0.06550,-0.05114,0.00869,
1642647894295426816,-0.51599,0.98477,-0.20542,0.96451,-0.10897,0.12657,0.20450,0.07099,-0.06241,0.01209,
1642647894328760064,-0.51405,0.98281,-0.20600,0.96601,-0.10679,0.12706,0.19817,0.06987,-0.07111,0.00969,
1642647894462093312,-0.50591,0.97386,-0.20569,0.97074,-0.09831,0.13147,0.17525,0.05357,-0.07148,0.00173,
1642647894528760064,-0.50260,0.97009,-0.20469,0.97244,-0.09408,0.13298,0.16678,0.04922,-0.07374,0.00257,
1642647894662093312,-0.49669,0.96196,-0.20395,0.97743,-0.08846,0.13135,0.13980,0.02467,-0.06726,0.00405,
1642647894728760064,-0.49472,0.95689,-0.20193,0.97949,-0.08429,0.12886,0.12993,0.01471,-0.08314,0.01366,
1642647894828760064,-0.49252,0.94861,-0.19978,0.98308,-0.07777,0.12204,0.11234,-0.00524,-0.08042,0.01738,
1642647894928760064,-0.49260,0.94022,-0.19767,0.98678,-0.07196,0.11033,0.09444,-0.01696,-0.09706,0.01838,
1642647895028760064,-0.49376,0.93046,-0.19704,0.98953,-0.06981,0.09974,0.07751,-0.01205,-0.09189,0.00897,
1642647895128760064,-0.49395,0.92049,-0.19729,0.99265,-0.06300,0.09069,0.04960,0.01595,-0.10966,0.01444,
1642647895262093312,-0.48996,0.90612,-0.19644,0.99423,-0.05301,0.09140,0.01828,0.03899,-0.09581,0.00714,
1642647895328760064,-0.48684,0.89948,-0.19670,0.99461,-0.04683,0.09253,0.00077,0.03963,-0.11176,0.00410,
1642647895462093312,-0.48051,0.88384,-0.19655,0.99460,-0.03552,0.09145,-0.03380,0.04250,-0.12643,0.00458,
1642647895662093312,-0.46911,0.85625,-0.19496,0.99159,-0.02268,0.08952,-0.09062,0.05893,-0.13254,0.00220,
1642647895695426816,-0.46597,0.85252,-0.19460,0.99074,-0.02155,0.08996,-0.09937,0.05802,-0.13773,0.00221,
1642647895762093312,-0.46212,0.84447,-0.19348,0.98915,-0.02028,0.09086,-0.11365,0.05409,-0.13106,0.00300,
1642647895828760064,-0.45667,0.83717,-0.19399,0.98753,-0.02005,0.09146,-0.12656,0.05716,-0.13463,-0.00541,
1642647896028760064,-0.44436,0.81080,-0.19416,0.98340,-0.02257,0.09000,-0.15592,0.06114,-0.14109,-0.01107,
1642647896062093568,-0.44175,0.80588,-0.19409,0.98239,-0.02218,0.09005,-0.16218,0.06416,-0.14795,-0.01037,
1642647896162093312,-0.43509,0.79026,-0.19465,0.97948,-0.01958,0.09114,-0.17869,0.07474,-0.16325,-0.00224,
1642647896228760064,-0.42957,0.77947,-0.19497,0.97721,-0.01730,0.09336,-0.18984,0.08484,-0.16555,-0.00249,
1642647896328760064,-0.42084,0.76276,-0.19527,0.97384,-0.01348,0.09724,-0.20494,0.08837,-0.16869,-0.00430,
1642647896462093312,-0.41018,0.74078,-0.19629,0.96930,-0.00802,0.10224,-0.22347,0.08140,-0.16753,-0.00994,
1642647896528760064,-0.40537,0.72968,-0.19676,0.96733,-0.00531,0.10521,-0.23062,0.07429,-0.16976,-0.01468,
1642647896628760064,-0.39832,0.71253,-0.19827,0.96428,-0.00210,0.11001,-0.24095,0.07049,-0.16915,-0.01678,
1642647896762093312,-0.39007,0.68973,-0.20005,0.96155,0.00118,0.11688,-0.24852,0.05833,-0.17461,-0.01454,
1642647896828760064,-0.38528,0.67845,-0.20103,0.96114,0.00206,0.11944,-0.24887,0.05049,-0.18428,-0.01204,
1642647896928760064,-0.37948,0.66065,-0.20077,0.96242,0.00301,0.12371,-0.24174,0.05411,-0.18628,-0.00175,
1642647897062093312,-0.37274,0.63398,-0.20056,0.96335,0.00417,0.12941,-0.23491,0.05483,-0.19678,0.00855,
1642647897128760064,-0.37195,0.62011,-0.19959,0.96392,0.00725,0.13079,-0.23175,0.04507,-0.20452,0.01898,
1642647897228760064,-0.36774,0.60015,-0.19778,0.96542,0.00885,0.13137,-0.22501,0.04393,-0.19351,0.01708,
1642647897328760064,-0.36374,0.58176,-0.19596,0.96750,0.00727,0.12917,-0.21727,0.03271,-0.20321,0.02561,
1642647897428760064,-0.36114,0.56265,-0.19366,0.97135,0.00603,0.12840,-0.19987,0.02747,-0.20827,0.03109,
1642647897562093312,-0.35897,0.53678,-0.19175,0.97721,0.00471,0.13089,-0.16708,0.02684,-0.19064,0.02297,
1642647897628760064,-0.35826,0.52469,-0.19121,0.97978,0.00317,0.13202,-0.15032,0.01456,-0.17451,0.01023,
1642647897795426560,-0.35924,0.49863,-0.18951,0.98544,0.00084,0.12896,-0.11081,-0.00833,-0.12548,0.01536,
1642647897828760064,-0.36055,0.49480,-0.18938,0.98647,0.00014,0.12866,-0.10158,-0.01106,-0.11596,0.01724,
1642647897928760064,-0.36165,0.48477,-0.18716,0.98873,-0.00139,0.12948,-0.07512,-0.00960,-0.08547,0.02714,
1642647898028760064,-0.36326,0.47628,-0.18381,0.99027,-0.00219,0.12972,-0.05025,-0.02221,-0.05202,0.02509,
1642647898128760064,-0.36572,0.47252,-0.18170,0.99126,-0.00290,0.12856,-0.02935,-0.03010,-0.02700,0.02165,
1642647898228760064,-0.36971,0.47119,-0.17956,0.99210,-0.00394,0.12537,-0.00239,-0.04402,-0.01118,0.02112,
1642647898362093568,-0.37482,0.47157,-0.17661,0.99197,-0.00772,0.12034,0.03817,-0.03070,0.01568,0.02514,
1642647898462093312,-0.37719,0.47379,-0.17504,0.99062,-0.01195,0.11846,0.06699,-0.02203,0.03726,0.02419,
1642647898528760064,-0.37768,0.47569,-0.17408,0.98950,-0.01369,0.11703,0.08375,-0.01219,0.03984,0.02639,
1642647898628760064,-0.37731,0.47940,-0.17233,0.98592,-0.01685,0.11938,0.11590,0.00525,0.04657,0.01900,
1642647898728760064,-0.37540,0.48463,-0.17198,0.98143,-0.02042,0.12426,0.14467,0.01016,0.06512,0.00673,
1642647898862093568,-0.37421,0.49283,-0.17343,0.97497,-0.02355,0.13082,0.17823,-0.01454,0.08416,-0.00726,
1642647898962093312,-0.37671,0.50020,-0.17234,0.97050,-0.02929,0.13219,0.19948,-0.05569,0.10841,-0.00199,
1642647899028760064,-0.38102,0.50741,-0.17257,0.96796,-0.03532,0.13050,0.21159,-0.07082,0.10378,-0.00436,
1642647899162093312,-0.39256,0.52476,-0.17014,0.96088,-0.04803,0.12451,0.24271,-0.07569,0.13125,0.00680,
1642647899262093312,-0.39833,0.53974,-0.17019,0.95572,-0.05654,0.12318,0.26122,-0.05442,0.16031,0.00517,
1642647899328759808,-0.40176,0.55095,-0.17062,0.95260,-0.05970,0.12375,0.27144,-0.05356,0.17918,0.00111,
1642647899495426560,-0.41239,0.58464,-0.17167,0.94286,-0.06533,0.12558,0.30163,-0.07634,0.20589,-0.01245,
1642647899562093312,-0.41672,0.60005,-0.17225,0.93859,-0.07050,0.12632,0.31325,-0.07810,0.22241,-0.01244,
1642647899662093312,-0.42333,0.62235,-0.17360,0.93187,-0.07738,0.12735,0.33079,-0.07839,0.22186,-0.01417,
1642647899762093312,-0.42945,0.64463,-0.17369,0.92769,-0.07852,0.12634,0.34243,-0.06871,0.22445,-0.00106,
1642647899895426816,-0.43732,0.67626,-0.17438,0.92153,-0.07988,0.12854,0.35760,-0.05557,0.24502,-0.01058,
1642647899928760064,-0.43899,0.68507,-0.17489,0.91996,-0.08063,0.12983,0.36098,-0.05023,0.25365,-0.01285,
1642647900028760064,-0.44317,0.71220,-0.17712,0.91552,-0.08192,0.13471,0.37009,-0.03466,0.27604,-0.01908,
1642647900128760064,-0.44445,0.74079,-0.17979,0.91342,-0.08019,0.13981,0.37376,-0.03260,0.29116,-0.03949,
1642647900228760064,-0.44680,0.77153,-0.18439,0.91230,-0.08023,0.14414,0.37482,-0.03463,0.29475,-0.04113,
1642647900395426816,-0.45137,0.82188,-0.19071,0.90576,-0.08333,0.15239,0.38657,-0.02727,0.29598,-0.04044,
1642647900428760064,-0.45236,0.83275,-0.19204,0.90493,-0.08425,0.15334,0.38792,-0.02350,0.29436,-0.03808,
1642647900528760064,-0.45285,0.86153,-0.19512,0.90198,-0.08611,0.15518,0.39362,-0.00483,0.27134,-0.03044,
1642647900628760064,-0.45214,0.88680,-0.19837,0.90055,-0.08754,0.15652,0.39604,-0.00393,0.24683,-0.04090,
1642647900728760064,-0.45181,0.90910,-0.20241,0.89945,-0.09000,0.15831,0.39728,0.00200,0.20456,-0.04578,
1642647900828759808,-0.45179,0.92801,-0.20722,0.89718,-0.09330,0.15757,0.40193,0.01244,0.15543,-0.05237,
1642647900995426560,-0.44547,0.94831,-0.21445,0.89975,-0.09500,0.14831,0.39930,0.05666,0.09785,-0.03261,
1642647901062093312,-0.43918,0.95438,-0.21693,0.90215,-0.09393,0.14457,0.39547,0.08003,0.07866,-0.03736,
1642647901128760064,-0.43294,0.95962,-0.22040,0.90448,-0.09365,0.14208,0.39110,0.08630,0.06062,-0.04511,
1642647901228760064,-0.42404,0.96491,-0.22560,0.90735,-0.08909,0.13740,0.38717,0.09261,0.03515,-0.05314,
1642647901328759808,-0.41379,0.96805,-0.23084,0.91192,-0.08430,0.13358,0.37875,0.09251,0.01247,-0.04891,
1642647901428760064,-0.40370,0.96880,-0.23616,0.91528,-0.08268,0.13501,0.37041,0.09791,-0.00196,-0.05126,
1642647901562093312,-0.39055,0.96766,-0.24182,0.91950,-0.07672,0.13774,0.36008,0.09973,-0.03054,-0.03412,
1642647901628760064,-0.38439,0.96558,-0.24427,0.92241,-0.07132,0.13673,0.35409,0.09560,-0.03480,-0.02807,
1642647901762093312,-0.37182,0.96041,-0.24602,0.92899,-0.06476,0.13305,0.33923,0.08966,-0.05262,-0.00445,
1642647901828759808,-0.36551,0.95679,-0.24666,0.93122,-0.06283,0.13276,0.33356,0.08620,-0.06487,-0.00190,
1642647901962093312,-0.35389,0.94635,-0.24532,0.93797,-0.05549,0.12700,0.31781,0.06951,-0.10036,0.01553,
1642647902095426560,-0.34353,0.93099,-0.24237,0.94490,-0.05377,0.11796,0.30058,0.06858,-0.12644,0.02062,
1642647902128760064,-0.34089,0.92736,-0.24211,0.94668,-0.05424,0.11659,0.29541,0.07437,-0.13823,0.00987,
1642647902262093312,-0.32897,0.90816,-0.24298,0.95305,-0.05288,0.11574,0.27476,0.08212,-0.16161,-0.01127,
1642647902328759808,-0.32294,0.89663,-0.24681,0.95578,-0.05403,0.12116,0.26245,0.07886,-0.19321,-0.03913,
1642647902428760064,-0.31391,0.87619,-0.25313,0.95971,-0.05266,0.12614,0.24550,0.05991,-0.21767,-0.04919,
1642647902562093312,-0.30562,0.84724,-0.25679,0.96591,-0.05614,0.12898,0.21731,0.04645,-0.22340,-0.01528,
1642647902662093312,-0.30078,0.82528,-0.25582,0.97001,-0.06013,0.12959,0.19663,0.03215,-0.22360,0.01072,
1642647902728760064,-0.29792,0.81070,-0.25455,0.97253,-0.05845,0.13079,0.18349,0.02974,-0.23492,0.02206,
1642647902895426816,-0.29250,0.77516,-0.25021,0.97729,-0.05062,0.13659,0.15393,0.02339,-0.20708,0.02741,
1642647902928760064,-0.29122,0.76906,-0.24990,0.97790,-0.04895,0.13816,0.14907,0.01809,-0.20381,0.02666,
1642647903028760064,-0.29005,0.74993,-0.24748,0.97962,-0.04479,0.14169,0.13510,-0.00529,-0.18912,0.02217,
1642647903128759808,-0.29132,0.73165,-0.24454,0.98146,-0.04233,0.14286,0.12059,-0.02487,-0.18273,0.02606,
1642647903228760064,-0.29283,0.71462,-0.24286,0.98268,-0.04181,0.14360,0.10942,-0.03291,-0.17475,0.01778,
1642647903328759808,-0.29448,0.69772,-0.23966,0.98401,-0.04316,0.14468,0.09446,-0.02338,-0.16911,0.02650,
