time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642647881395426816,-0.26198,0.45361,-0.14728,0.98055,-0.04804,0.18571,-0.04163,0.02763,-0.08897,0.01059,
1642647881495426816,-0.26049,0.43946,-0.14812,0.98266,-0.03648,0.17593,-0.04588,0.01781,-0.10435,0.00972,
1642647881628760064,-0.26049,0.42594,-0.14882,0.98555,-0.02511,0.16095,-0.04638,-0.00328,-0.08088,0.00721,
1642647881695426816,-0.26072,0.42380,-0.14773,0.98695,-0.02050,0.15283,-0.04642,-0.00509,-0.05817,0.01963,
1642647881795426816,-0.26201,0.41502,-0.14709,0.98913,-0.01318,0.13912,-0.04579,-0.00900,-0.07109,0.01539,
1642647881895426816,-0.26291,0.41353,-0.14564,0.99098,-0.00921,0.12374,-0.05055,0.00080,-0.05056,0.01747,
1642647881995426816,-0.26449,0.40502,-0.14480,0.99235,-0.00613,0.10990,-0.05587,0.00031,-0.07826,0.00974,
1642647882128760064,-0.26600,0.39592,-0.14396,0.99304,-0.00288,0.09506,-0.06954,-0.00522,-0.08120,0.00318,
1642647882195426816,-0.26797,0.38713,-0.14391,0.99292,-0.00037,0.08870,-0.07895,-0.01457,-0.10759,-0.00351,
1642647882295426816,-0.27075,0.37179,-0.14470,0.99255,0.00569,0.07903,-0.09250,-0.01126,-0.13236,0.00427,
1642647882395426816,-0.27066,0.35973,-0.14184,0.99104,0.00998,0.07786,-0.10804,0.00733,-0.11646,0.01808,
1642647882495426816,-0.27044,0.34746,-0.14119,0.98876,0.01298,0.08205,-0.12434,0.00995,-0.10301,0.01855,
1642647882595426816,-0.26966,0.33328,-0.14235,0.98601,0.01535,0.09040,-0.13922,0.00080,-0.11291,0.00970,
1642647882695426816,-0.26916,0.32031,-0.14371,0.98353,0.01853,0.09958,-0.14971,-0.00720,-0.10980,0.00246,
1642647882795426816,-0.26755,0.30995,-0.14396,0.98098,0.02194,0.11031,-0.15820,-0.00355,-0.08690,0.00810,
1642647882895426816,-0.26503,0.30008,-0.14257,0.97878,0.02383,0.12316,-0.16205,-0.00354,-0.07571,0.01309,
1642647882995426816,-0.26236,0.29151,-0.14332,0.97683,0.02406,0.13663,-0.16294,-0.00984,-0.08187,0.00207,
1642647883095426816,-0.25956,0.28889,-0.14368,0.97523,0.02423,0.14916,-0.16153,-0.00688,-0.05390,-0.01257,
1642647883228760320,-0.25741,0.28231,-0.14546,0.97221,0.02743,0.16550,-0.16328,-0.02077,-0.05185,-0.03200,
1642647883295426816,-0.25500,0.27876,-0.14633,0.97040,0.02877,0.17538,-0.16351,-0.01773,-0.04902,-0.03400,
1642647883395426816,-0.25416,0.27505,-0.14956,0.96735,0.02983,0.19046,-0.16454,-0.01745,-0.04325,-0.02460,
1642647883495426816,-0.25311,0.26981,-0.15271,0.96396,0.03083,0.20509,-0.16666,-0.01741,-0.04878,-0.02536,
1642647883595426816,-0.25158,0.26445,-0.15451,0.96037,0.03225,0.21900,-0.16940,-0.01215,-0.05245,-0.02608,
1642647883695426816,-0.24997,0.25743,-0.15745,0.95708,0.03480,0.23190,-0.17032,-0.00675,-0.05330,-0.03826,
1642647883828760064,-0.24791,0.25142,-0.16155,0.95313,0.03130,0.24722,-0.17160,-0.00771,-0.04749,-0.03484,
1642647883928760064,-0.24606,0.24728,-0.16442,0.95081,0.02400,0.25770,-0.17020,-0.00496,-0.04382,-0.03535,
1642647884062093568,-0.24594,0.24581,-0.17158,0.94782,0.01119,0.26570,-0.17584,-0.00927,-0.03285,-0.04186,
1642647884095426816,-0.24436,0.24394,-0.17162,0.94702,0.00871,0.26738,-0.17773,-0.00099,-0.04048,-0.03473,
1642647884195426816,-0.24421,0.23934,-0.17479,0.94549,0.00205,0.26845,-0.18435,-0.00356,-0.04846,-0.02429,
1642647884362093568,-0.24447,0.23392,-0.17977,0.94550,-0.00410,0.26086,-0.19486,-0.00048,-0.03680,-0.00914,
1642647884395426816,-0.24239,0.23308,-0.17752,0.94539,-0.00532,0.25954,-0.19707,0.01016,-0.03225,-0.00025,
1642647884495426816,-0.24046,0.23093,-0.17594,0.94640,-0.00584,0.25181,-0.20221,0.01181,-0.02272,0.01357,
1642647884695426816,-0.24079,0.22845,-0.17288,0.95154,-0.00502,0.22600,-0.20851,0.00556,-0.01152,0.01868,
1642647884728760320,-0.23956,0.22977,-0.17011,0.95223,-0.00517,0.22232,-0.20931,0.01276,-0.00642,0.02324,
1642647884795426816,-0.23855,0.23198,-0.16663,0.95380,-0.00496,0.21493,-0.20985,0.01980,0.01292,0.02920,
1642647884895426816,-0.23956,0.23198,-0.16401,0.95605,-0.00487,0.20426,-0.21028,0.00832,0.00726,0.03220,
1642647885028760320,-0.23999,0.23469,-0.15844,0.95872,-0.00310,0.19176,-0.20993,0.00979,0.01631,0.04146,
1642647885095426816,-0.24216,0.23596,-0.15553,0.96001,-0.00203,0.18544,-0.20974,0.00107,0.01877,0.04312,
1642647885195426816,-0.24389,0.24077,-0.15304,0.96211,-0.00136,0.17573,-0.20846,-0.00818,0.03017,0.04077,
1642647885328760064,-0.24760,0.24454,-0.14788,0.96597,-0.00287,0.16006,-0.20316,-0.01550,0.03107,0.04177,
1642647885395426816,-0.24994,0.24862,-0.14567,0.96802,-0.00374,0.15118,-0.20019,-0.01412,0.03879,0.03790,
1642647885495426816,-0.25223,0.25534,-0.14255,0.97086,-0.00644,0.13869,-0.19531,-0.00637,0.05013,0.03427,
1642647885628760064,-0.25453,0.25943,-0.13615,0.97435,-0.00974,0.12767,-0.18507,-0.00138,0.03950,0.03872,
1642647885695426816,-0.25692,0.26388,-0.13514,0.97601,-0.01104,0.12267,-0.17951,-0.00902,0.04883,0.03160,
1642647885795426816,-0.25938,0.27119,-0.13372,0.97836,-0.01350,0.11445,-0.17183,-0.01437,0.05505,0.02810,
1642647885895426816,-0.26227,0.27605,-0.12940,0.98087,-0.01593,0.10721,-0.16171,-0.01851,0.05213,0.03000,
1642647885995426816,-0.26467,0.28386,-0.12861,0.98276,-0.01905,0.10065,-0.15390,-0.01845,0.05400,0.02058,
1642647886095426816,-0.26617,0.28966,-0.12641,0.98432,-0.02189,0.09674,-0.14584,-0.01470,0.05089,0.01770,
1642647886228760320,-0.26812,0.29826,-0.12529,0.98613,-0.02814,0.09268,-0.13479,-0.01805,0.06150,0.00260,
1642647886328760064,-0.26945,0.30338,-0.12357,0.98695,-0.03637,0.09181,-0.12717,-0.02288,0.04082,0.00365,
1642647886395426816,-0.27097,0.30716,-0.12437,0.98762,-0.04226,0.09115,-0.12048,-0.02272,0.03725,-0.00301,
1642647886562093568,-0.27278,0.31520,-0.12308,0.98825,-0.05529,0.09435,-0.10681,-0.02186,0.03094,-0.00532,
1642647886628760064,-0.27346,0.31900,-0.12417,0.98842,-0.05931,0.09652,-0.10096,-0.01934,0.03870,-0.00812,
1642647886695426816,-0.27420,0.32289,-0.12588,0.98838,-0.06412,0.09986,-0.09497,-0.02228,0.04480,-0.01689,
1642647886795426816,-0.27523,0.32949,-0.12683,0.98786,-0.07256,0.10668,-0.08649,-0.02424,0.05144,-0.01635,
1642647886895426816,-0.27771,0.33555,-0.13016,0.98725,-0.07971,0.11344,-0.07823,-0.03770,0.04604,-0.01802,
1642647886995426816,-0.28034,0.34189,-0.13269,0.98683,-0.08473,0.11812,-0.07097,-0.03876,0.04980,-0.02188,
1642647887095426816,-0.28220,0.34828,-0.13484,0.98631,-0.09096,0.12209,-0.06334,-0.03197,0.05473,-0.02894,
1642647887195426816,-0.28254,0.35394,-0.13720,0.98556,-0.09663,0.12690,-0.05680,-0.02736,0.04960,-0.02415,
1642647887295426816,-0.28320,0.35950,-0.14088,0.98488,-0.10212,0.13108,-0.04895,-0.02882,0.04580,-0.02412,
1642647887428760064,-0.28483,0.36736,-0.14541,0.98406,-0.11206,0.13281,-0.03774,-0.02695,0.04471,-0.02828,
1642647887495426816,-0.28510,0.37004,-0.14765,0.98355,-0.11818,0.13276,-0.03222,-0.02444,0.03484,-0.03309,
1642647887595426816,-0.28654,0.37586,-0.14912,0.98246,-0.12804,0.13336,-0.02436,-0.02491,0.03484,-0.02963,
1642647887695426816,-0.28887,0.38165,-0.15141,0.98118,-0.13667,0.13548,-0.01589,-0.02747,0.04231,-0.02431,
1642647887795426816,-0.29138,0.38787,-0.15458,0.97997,-0.14355,0.13780,-0.00779,-0.04023,0.04458,-0.02216,
1642647887895426816,-0.29509,0.39404,-0.15777,0.97918,-0.14943,0.13738,0.00011,-0.04310,0.05129,-0.02378,
1642647887995426816,-0.30034,0.40102,-0.16102,0.97829,-0.15683,0.13529,0.00719,-0.04512,0.05478,-0.02000,
1642647888095426816,-0.30519,0.40771,-0.16270,0.97738,-0.16366,0.13318,0.01467,-0.04812,0.05957,-0.01846,
1642647888195426816,-0.30983,0.41438,-0.16437,0.97648,-0.16947,0.13144,0.02230,-0.05001,0.06047,-0.02249,
1642647888328760064,-0.31423,0.42386,-0.16498,0.97502,-0.17587,0.13084,0.03576,-0.04074,0.05675,-0.01411,
1642647888395426816,-0.31662,0.43046,-0.16574,0.97410,-0.17897,0.13125,0.04327,-0.03948,0.06100,-0.00986,
1642647888495426816,-0.32080,0.43963,-0.16750,0.97305,-0.18190,0.13109,0.05383,-0.04287,0.06336,-0.01241,
1642647888628760064,-0.32657,0.44763,-0.16887,0.97235,-0.18147,0.13086,0.06689,-0.04576,0.04425,0.00302,
1642647888695426816,-0.32910,0.45098,-0.16868,0.97214,-0.18023,0.13076,0.07326,-0.04375,0.04510,0.00585,
1642647888895426816,-0.33689,0.46186,-0.16715,0.97172,-0.17365,0.13337,0.08844,-0.04106,0.05492,0.01212,
1642647888962093312,-0.33922,0.46473,-0.16672,0.97149,-0.17074,0.13488,0.09414,-0.03596,0.06025,0.01237,
1642647888995426816,-0.34064,0.46632,-0.16678,0.97137,-0.16893,0.13609,0.09691,-0.03405,0.06189,0.02014,
1642647889128760064,-0.34471,0.47054,-0.16233,0.96987,-0.15893,0.14624,0.11270,-0.03487,0.05895,0.03612,
1642647889195426816,-0.34700,0.47498,-0.16154,0.96886,-0.15333,0.15199,0.12125,-0.03514,0.06481,0.02129,
1642647889362093568,-0.35273,0.48574,-0.16126,0.96634,-0.13932,0.16424,0.14073,-0.04592,0.06747,0.00972,
1642647889395426816,-0.35282,0.48626,-0.16028,0.96550,-0.13744,0.16668,0.14542,-0.04377,0.05861,0.01382,
1642647889495426816,-0.35689,0.48983,-0.16085,0.96282,-0.13250,0.17195,0.16076,-0.05403,0.03390,0.01342,
1642647889628760064,-0.36352,0.49685,-0.16087,0.95978,-0.12026,0.17335,0.18524,-0.05709,0.05642,0.00997,
1642647889762093568,-0.36761,0.50393,-0.15697,0.95900,-0.10924,0.17172,0.19724,-0.03790,0.05155,0.02516,
1642647889828760064,-0.36786,0.50422,-0.15252,0.95779,-0.10325,0.17167,0.20619,-0.02791,0.03830,0.03057,
1642647889928760064,-0.37119,0.50914,-0.14911,0.95654,-0.09382,0.17183,0.21613,-0.02456,0.05657,0.02464,
1642647889995426816,-0.37348,0.51037,-0.14849,0.95593,-0.08745,0.17253,0.22088,-0.02632,0.03458,0.01885,
1642647890095426816,-0.37613,0.51013,-0.14733,0.95473,-0.07449,0.17355,0.22981,-0.02171,0.01806,0.02352,
1642647890228760064,-0.37851,0.51237,-0.14293,0.95217,-0.05631,0.17679,0.24278,-0.02970,0.04126,0.02874,
1642647890295426816,-0.37913,0.51451,-0.13996,0.95157,-0.05000,0.17729,0.24615,-0.02145,0.04529,0.02823,
1642647890395426816,-0.38052,0.51549,-0.13715,0.95103,-0.03945,0.17537,0.25144,-0.01022,0.03113,0.03473,
1642647890495426560,-0.38127,0.51688,-0.13352,0.95040,-0.02775,0.17539,0.25534,0.00398,0.03622,0.03160,
1642647890595426816,-0.38083,0.51777,-0.13178,0.94940,-0.01579,0.17929,0.25737,0.00749,0.03756,0.01769,
1642647890695426816,-0.37921,0.51930,-0.12922,0.94798,-0.00484,0.18624,0.25811,0.01176,0.03874,0.01977,
1642647890795426816,-0.37921,0.52028,-0.13006,0.94646,0.00285,0.19347,0.25839,-0.00336,0.03129,0.00783,
1642647890928760064,-0.37786,0.52043,-0.13057,0.94460,0.01204,0.20058,0.25951,-0.00012,0.00944,0.00714,
1642647891028760320,-0.37983,0.52032,-0.13247,0.94244,0.01851,0.20466,0.26379,-0.01345,0.00263,0.00480,
1642647891128760064,-0.38097,0.51897,-0.13399,0.93864,0.02264,0.20678,0.27511,-0.01211,-0.01217,-0.00156,
1642647891195426816,-0.37966,0.51871,-0.13359,0.93465,0.02332,0.20811,0.28735,-0.01199,-0.00448,0.00381,
1642647891295426816,-0.38342,0.52340,-0.13471,0.93069,0.02009,0.20691,0.30100,-0.04337,0.03166,-0.01027,
1642647891395426816,-0.38313,0.52596,-0.13176,0.92756,0.01592,0.20630,0.31115,-0.01906,0.01773,-0.00042,
1642647891495426560,-0.38331,0.52884,-0.12877,0.92418,0.01025,0.20555,0.32177,-0.01346,0.02452,0.00560,
1642647891628760064,-0.38462,0.53208,-0.12843,0.91963,-0.00152,0.20300,0.33627,-0.01421,0.02489,0.00227,
1642647891695426816,-0.38645,0.53521,-0.12810,0.91808,-0.00862,0.20113,0.34148,-0.01890,0.02199,-0.00793,
1642647891795426816,-0.38870,0.54100,-0.12590,0.91604,-0.01900,0.19764,0.34850,-0.01753,0.03155,0.00132,
1642647891962093312,-0.39464,0.55272,-0.12567,0.91471,-0.03429,0.19216,0.35383,-0.01789,0.06720,-0.00499,
1642647892028760320,-0.39681,0.55895,-0.12644,0.91532,-0.03973,0.19084,0.35240,-0.01196,0.07441,-0.00921,
1642647892095426816,-0.39801,0.56395,-0.12651,0.91580,-0.04428,0.19064,0.35073,-0.00403,0.07861,-0.00893,
1642647892195426816,-0.40152,0.57492,-0.12749,0.91737,-0.04921,0.19137,0.34552,-0.02093,0.10410,-0.01469,
1642647892328760064,-0.40186,0.58794,-0.12975,0.92030,-0.05346,0.19235,0.33645,-0.00972,0.09545,-0.01976,
1642647892395426816,-0.40367,0.59650,-0.13113,0.92106,-0.05590,0.19232,0.33396,-0.01982,0.10189,-0.01984,
1642647892495426560,-0.40558,0.60710,-0.13453,0.92157,-0.05918,0.19123,0.33261,-0.01547,0.10131,-0.02147,
1642647892595426816,-0.40810,0.62000,-0.13646,0.92236,-0.06213,0.18797,0.33176,-0.01209,0.12247,-0.01493,
1642647892695426816,-0.40956,0.63322,-0.13774,0.92325,-0.06541,0.18444,0.33064,-0.00060,0.13023,-0.01787,
1642647892795426816,-0.41182,0.64939,-0.13882,0.92571,-0.06779,0.17928,0.32608,-0.00410,0.14739,-0.01955,
1642647892895426816,-0.41126,0.66141,-0.14319,0.92799,-0.07036,0.17274,0.32256,0.00269,0.12082,-0.03920,
1642647892995426560,-0.41312,0.67592,-0.14761,0.93008,-0.07460,0.16517,0.31954,-0.01105,0.12577,-0.04891,
1642647893162093312,-0.41536,0.69540,-0.15761,0.93501,-0.08276,0.15113,0.30995,-0.00312,0.08403,-0.05060,
1642647893228760064,-0.41594,0.70182,-0.16242,0.93529,-0.08706,0.14684,0.31000,-0.00737,0.07461,-0.04357,
1642647893295426816,-0.41643,0.71230,-0.16079,0.93533,-0.09120,0.14638,0.30890,-0.00064,0.07317,-0.03421,
1642647893428760064,-0.41735,0.73058,-0.15807,0.93496,-0.09908,0.14790,0.30685,0.00873,0.07309,-0.01437,
1642647893495426560,-0.41715,0.73762,-0.15868,0.93548,-0.10211,0.14797,0.30423,0.02306,0.06246,-0.01952,
1642647893595426816,-0.41600,0.74702,-0.16029,0.93509,-0.10737,0.14886,0.30317,0.02606,0.06708,-0.00900,
1642647893695426816,-0.41622,0.75690,-0.16322,0.93676,-0.11293,0.14831,0.29619,0.01243,0.05812,-0.02058,
1642647893862093568,-0.41485,0.76815,-0.16637,0.94532,-0.11714,0.13873,0.27093,0.02219,0.01389,-0.01331,
1642647893995426560,-0.40786,0.76913,-0.16582,0.95202,-0.11855,0.13084,0.24998,0.05788,-0.04015,0.00556,
1642647894028760064,-0.40613,0.76958,-0.16547,0.95337,-0.11870,0.12943,0.24545,0.06278,-0.04444,0.00501,
1642647894095426816,-0.40220,0.76792,-0.16509,0.95625,-0.11717,0.12637,0.23641,0.07203,-0.04571,0.00502,
1642647894228760064,-0.39365,0.76529,-0.16271,0.96215,-0.11252,0.12433,0.21481,0.08025,-0.04158,0.01885,
1642647894295426816,-0.38953,0.76332,-0.16225,0.96506,-0.10922,0.12498,0.20276,0.07320,-0.04955,0.01715,
1642647894428760064,-0.38187,0.75647,-0.16297,0.97007,-0.10111,0.12756,0.18020,0.05161,-0.05319,-0.00097,
1642647894528760064,-0.37717,0.75139,-0.16161,0.97294,-0.09544,0.13005,0.16541,0.03574,-0.04598,-0.00052,
1642647894595426816,-0.37602,0.75046,-0.16324,0.97555,-0.09266,0.12916,0.15180,0.01660,-0.03215,-0.00902,
1642647894828760064,-0.37353,0.73398,-0.16587,0.98404,-0.07803,0.11573,0.11037,-0.01580,-0.07882,-0.00890,
1642647894862093568,-0.37103,0.73186,-0.16604,0.98523,-0.07601,0.11270,0.10409,-0.00868,-0.08079,-0.01323,
1642647894962093312,-0.37074,0.72465,-0.16478,0.98822,-0.07274,0.10124,0.08875,0.00233,-0.07418,-0.00401,
1642647894995426560,-0.37219,0.72493,-0.16364,0.98936,-0.07153,0.09775,0.08057,0.00166,-0.06438,-0.00314,
1642647895228760064,-0.36196,0.71210,-0.15672,0.99407,-0.05486,0.09117,0.02237,0.06528,-0.05415,0.02183,
1642647895262093312,-0.36111,0.70898,-0.15621,0.99442,-0.05308,0.09015,0.01361,0.05500,-0.06076,0.02095,
1642647895362093568,-0.35677,0.69997,-0.15588,0.99490,-0.04498,0.08975,-0.01023,0.04762,-0.07979,0.01195,
1642647895395426816,-0.35584,0.69707,-0.15693,0.99491,-0.04262,0.08921,-0.01952,0.04312,-0.08406,0.00911,
1642647895528760064,-0.35040,0.68315,-0.16116,0.99409,-0.02993,0.08460,-0.06116,0.04409,-0.11548,-0.00095,
1642647895628760064,-0.34295,0.67307,-0.15238,0.99206,-0.02631,0.08713,-0.08677,0.05686,-0.08961,0.01466,
1642647895695426816,-0.34027,0.66329,-0.15275,0.99057,-0.02341,0.08767,-0.10261,0.04551,-0.11430,0.01287,
1642647895795426560,-0.33587,0.64903,-0.15131,0.98816,-0.02165,0.08920,-0.12294,0.04188,-0.13613,0.00580,
1642647895895426816,-0.33192,0.64203,-0.15223,0.98600,-0.02237,0.08882,-0.13931,0.04055,-0.11862,-0.00454,
1642647895995426560,-0.32759,0.62771,-0.15234,0.98402,-0.02379,0.08800,-0.15293,0.04215,-0.13543,-0.00790,
1642647896095426816,-0.32236,0.61493,-0.15181,0.98127,-0.02276,0.08858,-0.16953,0.05218,-0.14677,0.00284,
1642647896228760064,-0.31442,0.59655,-0.15021,0.97696,-0.01878,0.09271,-0.19134,0.06394,-0.14761,0.00963,
1642647896295426560,-0.31046,0.58811,-0.15267,0.97480,-0.01648,0.09444,-0.20144,0.05866,-0.14241,-0.00202,
1642647896395426816,-0.30374,0.57506,-0.15238,0.97143,-0.01231,0.09847,-0.21559,0.05357,-0.13886,-0.00314,
1642647896495426560,-0.29852,0.55999,-0.15306,0.96828,-0.00836,0.10283,-0.22755,0.04171,-0.15040,-0.00811,
1642647896662093312,-0.29047,0.53567,-0.15447,0.96357,-0.00304,0.11109,-0.24330,0.03347,-0.15204,-0.00632,
1642647896695426816,-0.28795,0.53149,-0.15522,0.96275,-0.00236,0.11299,-0.24564,0.03326,-0.15184,-0.00739,
1642647896795426560,-0.28435,0.51389,-0.15644,0.96163,-0.00028,0.11768,-0.24784,0.01746,-0.17991,-0.00695,
1642647896895426816,-0.28259,0.49495,-0.15685,0.96279,0.00113,0.12165,-0.24133,0.01646,-0.18796,0.00175,
1642647897028760064,-0.27613,0.48124,-0.15772,0.96333,0.00193,0.12797,-0.23584,0.02313,-0.16072,0.00626,
1642647897095426816,-0.27426,0.47098,-0.15707,0.96392,0.00421,0.12966,-0.23243,0.01931,-0.16560,0.01383,
1642647897262093312,-0.27013,0.44860,-0.15612,0.96615,0.00538,0.12960,-0.22300,0.01331,-0.15409,0.01034,
1642647897295426560,-0.27096,0.43995,-0.15593,0.96713,0.00568,0.12885,-0.21916,0.00559,-0.17568,0.01099,
1642647897428760064,-0.27051,0.41358,-0.15251,0.97234,0.00465,0.12794,-0.19534,0.00752,-0.18375,0.01977,
1642647897595426816,-0.26938,0.38835,-0.15103,0.97941,0.00252,0.13058,-0.15395,-0.00799,-0.14767,0.00006,
1642647897695426816,-0.26866,0.38373,-0.15239,0.98276,0.00160,0.12895,-0.13252,-0.02137,-0.09769,0.00162,
1642647897728760064,-0.26772,0.38184,-0.15162,0.98372,0.00108,0.12858,-0.12553,-0.01671,-0.09643,0.00388,
1642647897795426560,-0.26860,0.37405,-0.15177,0.98585,0.00010,0.12698,-0.10948,-0.01664,-0.09991,0.00920,
1642647897895426816,-0.27058,0.36630,-0.14963,0.98839,-0.00147,0.12722,-0.08309,-0.02053,-0.06829,0.01958,
1642647897995426560,-0.27292,0.36389,-0.14766,0.99013,-0.00240,0.12745,-0.05827,-0.03295,-0.02662,0.01126,
1642647898095426816,-0.27547,0.36284,-0.14589,0.99127,-0.00323,0.12635,-0.03750,-0.04026,-0.01413,0.01358,
1642647898195426816,-0.27869,0.35812,-0.14546,0.99226,-0.00398,0.12363,-0.01120,-0.04619,-0.01635,0.00536,
1642647898295426560,-0.28180,0.35399,-0.14202,0.99262,-0.00575,0.11972,0.01815,-0.03134,-0.01823,0.01835,
1642647898428760064,-0.28560,0.35881,-0.13913,0.99134,-0.01101,0.11726,0.05803,-0.01793,0.02770,0.02235,
1642647898495426560,-0.28665,0.35899,-0.13621,0.99033,-0.01246,0.11585,0.07528,-0.00863,0.01956,0.02958,
1642647898595426816,-0.28722,0.35770,-0.13209,0.98725,-0.01541,0.11719,0.10661,0.00421,0.01265,0.03329,
1642647898695426816,-0.28864,0.36441,-0.13021,0.98306,-0.01932,0.12145,0.13589,-0.00624,0.04744,0.02005,
1642647898795426560,-0.29137,0.37251,-0.13114,0.97855,-0.02182,0.12588,0.16163,-0.03577,0.07802,0.00711,
1642647898895426816,-0.29473,0.37952,-0.13175,0.97380,-0.02614,0.12923,0.18531,-0.07335,0.10009,-0.00201,
1642647898995426560,-0.30105,0.38712,-0.13362,0.97001,-0.03377,0.12817,0.20375,-0.08898,0.08379,-0.01071,
1642647899095426816,-0.30581,0.39510,-0.13416,0.96501,-0.04222,0.12423,0.22701,-0.07041,0.08365,-0.00686,
1642647899195426816,-0.31100,0.40691,-0.13336,0.95971,-0.05158,0.12153,0.24805,-0.04784,0.11565,0.00245,
1642647899328759808,-0.31675,0.42437,-0.13239,0.95326,-0.05885,0.12179,0.27020,-0.04901,0.14301,0.00431,
1642647899395426816,-0.31958,0.43148,-0.13390,0.94995,-0.06114,0.12170,0.28114,-0.05760,0.12801,-0.00802,
1642647899528760064,-0.32876,0.45215,-0.13500,0.94124,-0.06856,0.12227,0.30726,-0.07423,0.15388,-0.01313,
1642647899595426816,-0.33204,0.46280,-0.13367,0.93676,-0.07308,0.12391,0.31904,-0.06912,0.15072,-0.01097,
1642647899695426816,-0.33934,0.48094,-0.13565,0.93141,-0.07656,0.12380,0.33359,-0.07198,0.16124,-0.01218,
1642647899828759808,-0.34495,0.50438,-0.13365,0.92564,-0.07767,0.12457,0.34877,-0.04887,0.17659,-0.00250,
1642647899895426816,-0.34867,0.51893,-0.13367,0.92240,-0.07983,0.12668,0.35602,-0.04556,0.19716,-0.00214,
1642647900028760064,-0.35513,0.54806,-0.13467,0.91694,-0.08118,0.13302,0.36733,-0.04502,0.22304,-0.01462,
1642647900162093312,-0.36170,0.57902,-0.13795,0.91495,-0.08009,0.13906,0.37028,-0.05554,0.23106,-0.02737,
1642647900195426816,-0.36158,0.58564,-0.13936,0.91424,-0.08039,0.14052,0.37142,-0.04821,0.22385,-0.02404,
1642647900362093568,-0.36484,0.62120,-0.14337,0.90788,-0.08298,0.14892,0.38300,-0.03066,0.21231,-0.02670,
1642647900395426816,-0.36520,0.62865,-0.14489,0.90695,-0.08353,0.14997,0.38468,-0.02356,0.20455,-0.02677,
1642647900495426560,-0.36635,0.64887,-0.14824,0.90405,-0.08548,0.15194,0.39026,-0.01064,0.18514,-0.02828,
1642647900595426560,-0.36928,0.67079,-0.15183,0.90246,-0.08744,0.15309,0.39304,-0.02102,0.17450,-0.04088,
1642647900728760064,-0.36774,0.69292,-0.15740,0.90055,-0.09114,0.15502,0.39581,-0.00540,0.12205,-0.04991,
1642647900795426560,-0.36661,0.70197,-0.16088,0.89898,-0.09349,0.15467,0.39897,0.00700,0.10087,-0.05340,
1642647900895426816,-0.36790,0.71407,-0.16706,0.89860,-0.09622,0.15011,0.40091,0.01085,0.08916,-0.04471,
1642647901062093312,-0.36228,0.72944,-0.17333,0.90368,-0.09510,0.13989,0.39337,0.04834,0.06015,-0.04179,
1642647901095426560,-0.35816,0.73152,-0.17289,0.90436,-0.09499,0.13914,0.39210,0.05850,0.04939,-0.04175,
1642647901195426816,-0.34948,0.73462,-0.17812,0.90715,-0.09136,0.13442,0.38816,0.06628,0.03027,-0.04601,
1642647901295426560,-0.34343,0.73945,-0.17971,0.91151,-0.08665,0.13064,0.38022,0.06425,0.02122,-0.03063,
1642647901395426816,-0.33486,0.74188,-0.18076,0.91477,-0.08461,0.13190,0.37234,0.07476,0.01359,-0.02062,
1642647901495426560,-0.32581,0.74177,-0.18421,0.91782,-0.08171,0.13515,0.36422,0.07887,-0.01391,-0.01959,
1642647901628760064,-0.31561,0.73938,-0.18852,0.92320,-0.07278,0.13413,0.35273,0.06595,-0.01880,-0.01326,
1642647901762093312,-0.30394,0.73517,-0.18939,0.92936,-0.06675,0.13115,0.33857,0.07222,-0.04054,0.00037,
1642647901828759808,-0.29850,0.73248,-0.19083,0.93179,-0.06388,0.13034,0.33270,0.06927,-0.04760,0.00181,
1642647901895426816,-0.29447,0.72932,-0.19207,0.93474,-0.06039,0.12761,0.32607,0.05048,-0.06084,0.00292,
1642647902062093312,-0.28395,0.71892,-0.19012,0.94366,-0.05640,0.11681,0.30444,0.06062,-0.08588,0.00426,
1642647902128760064,-0.27735,0.71209,-0.18925,0.94704,-0.05593,0.11424,0.29486,0.08026,-0.10170,-0.00250,
1642647902195426816,-0.27261,0.70574,-0.18915,0.95007,-0.05530,0.11310,0.28552,0.07876,-0.10806,0.00335,
1642647902328759808,-0.26129,0.68894,-0.19129,0.95593,-0.05552,0.11971,0.26227,0.06136,-0.15907,-0.02800,
1642647902395426816,-0.25800,0.67951,-0.19386,0.95865,-0.05509,0.12258,0.25087,0.04297,-0.15177,-0.02462,
1642647902495426560,-0.25198,0.66304,-0.19671,0.96347,-0.05706,0.12587,0.22941,0.04169,-0.16808,-0.00830,
1642647902595426560,-0.24715,0.64663,-0.19567,0.96729,-0.06089,0.12796,0.21042,0.03319,-0.16690,0.01452,
1642647902695426816,-0.24148,0.62816,-0.19530,0.97123,-0.06002,0.13005,0.19024,0.03824,-0.18961,0.01922,
1642647902795426560,-0.23732,0.61242,-0.19589,0.97437,-0.05659,0.13219,0.17301,0.03376,-0.15572,0.01556,
1642647902895426816,-0.23251,0.59399,-0.19469,0.97701,-0.05243,0.13572,0.15580,0.02608,-0.16771,0.01891,
1642647902995426560,-0.23040,0.57837,-0.19330,0.97887,-0.04823,0.13929,0.14175,0.00268,-0.15259,0.01367,
1642647903128759808,-0.22913,0.55707,-0.19148,0.98122,-0.04494,0.14119,0.12354,-0.01107,-0.15443,0.00702,
