time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642515387547548416,0.09597,-0.97607,-0.03145,0.90102,0.01670,0.40278,-0.16017,-0.16353,-0.29969,0.16727,
1642515387680881664,0.06853,-1.01022,-0.00518,0.90209,0.02790,0.38823,-0.18640,-0.23911,-0.23925,0.21759,
1642515387880881664,0.00786,-1.04768,0.04181,0.91190,0.03805,0.34629,-0.21697,-0.35517,-0.13538,0.24816,
1642515387914215168,-0.00489,-1.05267,0.05059,0.91407,0.03763,0.33862,-0.21999,-0.36486,-0.11959,0.25027,
1642515387947548416,-0.01840,-1.05585,0.05869,0.91578,0.03650,0.33171,-0.22359,-0.37200,-0.10859,0.24730,
1642515388114214912,-0.08472,-1.07261,0.09616,0.92245,0.03411,0.31069,-0.22671,-0.40536,-0.08790,0.20499,
1642515388147548416,-0.09934,-1.07413,0.09840,0.92349,0.03332,0.30765,-0.22674,-0.41638,-0.07503,0.17908,
1642515388247548416,-0.14273,-1.08306,0.11599,0.92715,0.03071,0.29293,-0.23161,-0.44322,-0.08087,0.16584,
1642515388414215168,-0.21603,-1.10222,0.14291,0.93281,0.03210,0.26224,-0.24506,-0.43078,-0.11541,0.12696,
1642515388480881664,-0.24496,-1.11236,0.14990,0.93261,0.03327,0.25276,-0.25542,-0.41225,-0.13700,0.10212,
1642515388547548416,-0.27238,-1.12291,0.15533,0.93114,0.03507,0.24455,-0.26823,-0.39864,-0.15191,0.06745,
1642515388680881664,-0.32573,-1.14530,0.15879,0.92756,0.03869,0.22916,-0.29261,-0.39286,-0.18805,-0.00259,
1642515388747548416,-0.35130,-1.15777,0.15708,0.92543,0.04041,0.22407,-0.30287,-0.37865,-0.20413,-0.02784,
1642515388880881664,-0.40071,-1.18694,0.14897,0.92008,0.04172,0.22192,-0.32009,-0.35518,-0.25886,-0.08440,
1642515388947548416,-0.42333,-1.20281,0.14083,0.91780,0.04262,0.22766,-0.32249,-0.33163,-0.27007,-0.10783,
1642515389047548416,-0.45340,-1.23005,0.12640,0.91138,0.04342,0.24112,-0.33071,-0.29879,-0.27577,-0.16355,
1642515389147548416,-0.48095,-1.25739,0.10907,0.90413,0.04655,0.25695,-0.33816,-0.27379,-0.25097,-0.20183,
1642515389280881664,-0.51244,-1.28687,0.07941,0.89854,0.05288,0.27665,-0.33659,-0.19415,-0.19401,-0.22512,
1642515389347548160,-0.52368,-1.29934,0.06406,0.89398,0.05844,0.28657,-0.33949,-0.14445,-0.14689,-0.23981,
1642515389447548416,-0.53436,-1.31115,0.04122,0.88641,0.06036,0.30106,-0.34640,-0.06502,-0.06321,-0.23787,
1642515389547548416,-0.53425,-1.31496,0.01874,0.88014,0.05820,0.32147,-0.34442,0.03547,0.00105,-0.22642,
1642515389647548160,-0.52405,-1.30983,-0.00308,0.87601,0.05668,0.34828,-0.32876,0.12381,0.08321,-0.22517,
1642515389747548416,-0.50899,-1.29583,-0.02584,0.87185,0.04995,0.37508,-0.31097,0.17029,0.17958,-0.23549,
1642515389847548160,-0.49301,-1.27184,-0.04932,0.86995,0.03859,0.39930,-0.28681,0.16908,0.27879,-0.23617,
1642515390014214912,-0.46633,-1.21405,-0.08470,0.87012,0.02616,0.43751,-0.22538,0.16488,0.41636,-0.19845,
1642515390047548416,-0.46034,-1.19907,-0.09115,0.87034,0.02353,0.44373,-0.21228,0.16005,0.44340,-0.18762,
1642515390147548160,-0.44612,-1.15116,-0.10712,0.87069,0.01424,0.45954,-0.17470,0.12871,0.50753,-0.13252,
1642515390247548416,-0.43789,-1.09857,-0.11548,0.87418,0.00386,0.46547,-0.13832,0.07380,0.55257,-0.06039,
1642515390380881664,-0.43456,-1.02573,-0.11441,0.88044,-0.00884,0.46406,-0.09696,0.00184,0.58292,0.02365,
1642515390480881664,-0.43945,-0.96801,-0.10766,0.88569,-0.01671,0.45895,-0.06801,-0.03431,0.57943,0.06882,
1642515390547548416,-0.44646,-0.93018,-0.10060,0.88905,-0.01897,0.45453,-0.05125,-0.06867,0.55320,0.09086,
1642515390680881664,-0.46042,-0.86050,-0.08434,0.89710,-0.01852,0.44112,-0.01650,-0.09516,0.52076,0.12476,
1642515390780881664,-0.47272,-0.81293,-0.06957,0.90294,-0.02212,0.42917,0.00435,-0.09085,0.48269,0.13457,
1642515390847548160,-0.48106,-0.78495,-0.05894,0.90632,-0.02548,0.42143,0.01821,-0.08709,0.44663,0.14161,
1642515391014214912,-0.49617,-0.72070,-0.03247,0.91628,-0.03756,0.39640,0.04331,-0.08198,0.34641,0.17001,
1642515391047548416,-0.50014,-0.71228,-0.02557,0.91841,-0.03898,0.39088,0.04711,-0.08266,0.31450,0.17819,
1642515391147548160,-0.50892,-0.68542,-0.00590,0.92455,-0.03852,0.37417,0.06102,-0.06719,0.22897,0.20188,
1642515391247548416,-0.51599,-0.66633,0.01470,0.93079,-0.03436,0.35678,0.07184,-0.05425,0.15809,0.21345,
1642515391380881664,-0.52374,-0.65391,0.04225,0.93864,-0.02978,0.33635,0.07021,-0.07449,0.04292,0.20752,
1642515391447548416,-0.53042,-0.65336,0.05458,0.94231,-0.02535,0.32589,0.07213,-0.10329,-0.00878,0.19364,
1642515391580881664,-0.54786,-0.66047,0.07772,0.95064,-0.02032,0.30315,0.06294,-0.15563,-0.08336,0.15504,
1642515391714215168,-0.57190,-0.67727,0.09398,0.95842,-0.01743,0.28105,0.04635,-0.18806,-0.17965,0.10736,
1642515391747548416,-0.57907,-0.68174,0.09638,0.95992,-0.01524,0.27636,0.04406,-0.19248,-0.19249,0.09066,
1642515391847548160,-0.59922,-0.70097,0.10161,0.96349,-0.00789,0.26556,0.03310,-0.20067,-0.21531,0.03673,
1642515391947548416,-0.61715,-0.72311,0.10302,0.96685,-0.00597,0.25492,0.01315,-0.17440,-0.21838,-0.00532,
1642515392080881664,-0.63507,-0.75181,0.09443,0.96892,-0.00779,0.24702,-0.01063,-0.09547,-0.25925,-0.07160,
1642515392147548160,-0.63896,-0.76489,0.08716,0.96790,-0.00634,0.25083,-0.01477,-0.04626,-0.27226,-0.11096,
1642515392280881664,-0.63963,-0.80005,0.06366,0.96186,0.00178,0.27245,-0.02452,-0.00071,-0.30186,-0.19712,
1642515392380881664,-0.63821,-0.83396,0.04169,0.95459,0.00636,0.29501,-0.04112,-0.01707,-0.35409,-0.22357,
1642515392447548416,-0.63860,-0.85760,0.02821,0.94949,0.00995,0.30949,-0.05089,-0.03645,-0.39154,-0.20716,
1642515392547548416,-0.64308,-0.90104,0.01153,0.94083,0.01789,0.33084,-0.07111,-0.05476,-0.42847,-0.16752,
1642515392680881664,-0.65135,-0.96212,-0.00340,0.92963,0.02593,0.34745,-0.11995,-0.08385,-0.45913,-0.09999,
1642515392880881664,-0.66776,-1.05034,-0.01187,0.91417,0.04012,0.34934,-0.20161,-0.08038,-0.39473,0.01052,
1642515392914214912,-0.66917,-1.06503,-0.00992,0.91166,0.04233,0.34756,-0.21514,-0.07320,-0.38316,0.02750,
1642515393014214912,-0.67373,-1.10216,-0.00352,0.90491,0.04962,0.33934,-0.25204,-0.02804,-0.32476,0.06206,
1642515393080881664,-0.67373,-1.12054,0.00051,0.90013,0.05295,0.33317,-0.27560,-0.00625,-0.27491,0.06496,
1642515393180881408,-0.67377,-1.14046,0.01057,0.89461,0.05625,0.32125,-0.30546,0.02007,-0.20786,0.08286,
1642515393247548416,-0.67308,-1.14991,0.01812,0.89248,0.05783,0.31295,-0.31969,0.03959,-0.15440,0.09078,
1642515393347548160,-0.66813,-1.15397,0.02663,0.88813,0.05366,0.30046,-0.34361,0.08643,-0.04489,0.07126,
1642515393447548416,-0.65889,-1.15003,0.03289,0.88485,0.04486,0.29082,-0.36118,0.11907,0.02525,0.04726,
1642515393547548416,-0.64446,-1.13835,0.03382,0.88432,0.03829,0.28576,-0.36722,0.16389,0.10734,0.01504,
1642515393647548160,-0.62477,-1.12184,0.03341,0.88598,0.03190,0.27909,-0.36897,0.20893,0.17746,-0.00542,
1642515393747548416,-0.60228,-1.10040,0.03213,0.88987,0.02180,0.27008,-0.36702,0.24013,0.22923,-0.02206,
1642515393847548160,-0.57726,-1.07475,0.02685,0.89683,0.01310,0.26706,-0.35241,0.24520,0.26956,-0.06734,
1642515393947548416,-0.55323,-1.04433,0.01663,0.90545,0.00511,0.26986,-0.32757,0.26061,0.30830,-0.10290,
1642515394047548416,-0.52704,-1.01290,0.00356,0.91311,0.00033,0.28247,-0.29400,0.26330,0.31213,-0.12659,
1642515394147548160,-0.50188,-0.98294,-0.01136,0.91945,-0.00092,0.30085,-0.25318,0.25361,0.30916,-0.13679,
1642515394280881664,-0.47029,-0.94635,-0.02932,0.92187,-0.00268,0.32688,-0.20809,0.23448,0.30788,-0.13642,
1642515394347548160,-0.45330,-0.92700,-0.03767,0.92148,-0.00655,0.33887,-0.18975,0.21705,0.30655,-0.13060,
1642515394447548160,-0.43233,-0.90267,-0.04849,0.91997,-0.01365,0.35697,-0.16136,0.20322,0.30443,-0.12960,
1642515394547548416,-0.40973,-0.87680,-0.05813,0.91735,-0.02172,0.37447,-0.13328,0.21041,0.31273,-0.10838,
1642515394647548160,-0.38743,-0.84580,-0.06604,0.91431,-0.02852,0.39062,-0.10311,0.21813,0.32587,-0.07633,
1642515394780881664,-0.35911,-0.80190,-0.07120,0.91083,-0.03132,0.40753,-0.05779,0.19443,0.34445,-0.02950,
1642515394880881664,-0.34039,-0.76912,-0.06956,0.90923,-0.03297,0.41417,-0.02599,0.17653,0.34044,0.02150,
1642515394947548160,-0.32918,-0.74790,-0.06553,0.90906,-0.03583,0.41508,-0.00472,0.16106,0.32786,0.04906,
1642515395147548160,-0.30195,-0.69076,-0.04616,0.90979,-0.04248,0.40654,0.07210,0.12804,0.26972,0.12579,
1642515395180881408,-0.29845,-0.68318,-0.04106,0.90963,-0.04532,0.40418,0.08461,0.13265,0.26203,0.13123,
1642515395247548416,-0.28998,-0.66645,-0.03138,0.90999,-0.05058,0.39768,0.10585,0.13786,0.22101,0.14121,
1642515395347548160,-0.27654,-0.64868,-0.01704,0.91173,-0.05603,0.38464,0.13289,0.15157,0.15758,0.13814,
1642515395447548160,-0.26356,-0.64490,-0.00387,0.91426,-0.05963,0.37167,0.14975,0.18284,0.05150,0.12499,
1642515395580881664,-0.23720,-0.64546,0.01064,0.91897,-0.05493,0.35354,0.16580,0.24086,-0.02532,0.10478,
1642515395647548160,-0.22169,-0.64717,0.01691,0.92255,-0.04874,0.34249,0.17096,0.25791,-0.06039,0.08890,
1642515395747548416,-0.19600,-0.65401,0.02287,0.92550,-0.03853,0.33237,0.17746,0.28869,-0.07571,0.04698,
1642515395847548160,-0.16791,-0.66296,0.02125,0.92968,-0.02772,0.32885,0.16365,0.28828,-0.10855,-0.03782,
1642515395947548160,-0.14046,-0.67488,0.01090,0.93096,-0.02037,0.33143,0.15180,0.27671,-0.14276,-0.09859,
1642515396047548416,-0.11544,-0.69086,-0.00112,0.93240,-0.01794,0.33905,0.12389,0.24279,-0.17176,-0.13331,
1642515396180881408,-0.08288,-0.71491,-0.02060,0.93109,-0.01442,0.35512,0.08214,0.22473,-0.23658,-0.16252,
1642515396247548416,-0.06649,-0.73015,-0.03150,0.92927,-0.00974,0.36487,0.05680,0.20890,-0.26548,-0.16478,
1642515396347548160,-0.04343,-0.75770,-0.04759,0.92427,0.00392,0.38147,0.01379,0.17322,-0.34018,-0.15686,
1642515396547548416,-0.01668,-0.83699,-0.07413,0.90893,0.07182,0.40363,-0.07594,0.05553,-0.45620,-0.11266,
1642515396580881664,-0.01186,-0.85011,-0.07760,0.90591,0.08695,0.40418,-0.09163,0.03320,-0.45995,-0.10570,
1642515396647548160,-0.00933,-0.87829,-0.08330,0.89890,0.11768,0.40276,-0.12617,-0.00724,-0.45238,-0.09786,
1642515396747548416,-0.00934,-0.92258,-0.09130,0.88192,0.16607,0.40126,-0.18339,-0.06851,-0.44424,-0.09126,
1642515396880881664,-0.02458,-0.98215,-0.10014,0.85463,0.22754,0.39218,-0.25302,-0.15184,-0.40853,-0.08016,
1642515396947548160,-0.03500,-1.00813,-0.10369,0.83835,0.25571,0.38534,-0.28862,-0.19976,-0.38557,-0.07119,
1642515397080881664,-0.06687,-1.05226,-0.11249,0.80409,0.31037,0.36620,-0.35072,-0.28363,-0.30065,-0.06670,
1642515397147548160,-0.08488,-1.07174,-0.11596,0.78598,0.33465,0.35517,-0.37961,-0.29434,-0.29234,-0.05008,
1642515397247548416,-0.11145,-1.09783,-0.11793,0.76386,0.36128,0.33887,-0.41373,-0.25209,-0.23419,0.01177,
1642515397347548160,-0.13408,-1.11887,-0.11183,0.74964,0.36485,0.32503,-0.44640,-0.21874,-0.17713,0.06996,
1642515397547548416,-0.17895,-1.14154,-0.08062,0.73448,0.38063,0.28182,-0.48604,-0.22207,-0.07155,0.12165,
1642515397680881408,-0.20837,-1.14650,-0.06302,0.72725,0.39404,0.24464,-0.50595,-0.19265,-0.00719,0.11984,
1642515397714214912,-0.21494,-1.14609,-0.05906,0.72752,0.39546,0.23554,-0.50878,-0.17277,0.01071,0.12183,
1642515397747548416,-0.22109,-1.14553,-0.05460,0.72819,0.39607,0.22721,-0.51112,-0.15307,0.02266,0.12532,
1642515397847548160,-0.23456,-1.14156,-0.04342,0.72971,0.39401,0.20939,-0.51812,-0.07539,0.05923,0.11879,
1642515397947548160,-0.23892,-1.13220,-0.03561,0.73624,0.38725,0.19745,-0.51865,-0.01925,0.09915,0.09139,
1642515398047548416,-0.23614,-1.12067,-0.02878,0.74710,0.37990,0.19022,-0.51121,0.06720,0.13142,0.08519,
1642515398147548160,-0.22437,-1.10655,-0.02276,0.76144,0.36377,0.19382,-0.50032,0.16236,0.16352,0.07829,
1642515398247548416,-0.20823,-1.08904,-0.01912,0.77320,0.34893,0.20352,-0.48886,0.18349,0.17677,0.02296,
1642515398347548160,-0.19001,-1.07056,-0.02188,0.78557,0.34503,0.21334,-0.46725,0.20172,0.20021,-0.05523,
1642515398447548160,-0.16822,-1.04823,-0.03048,0.79666,0.34724,0.22554,-0.44032,0.24835,0.25851,-0.09354,
1642515398547548416,-0.13961,-1.01998,-0.04184,0.80605,0.34945,0.24428,-0.41047,0.30677,0.32124,-0.10873,
1642515398647548160,-0.10797,-0.98434,-0.05396,0.81476,0.35315,0.26450,-0.37616,0.31736,0.41133,-0.12807,
1642515398747548416,-0.07624,-0.93967,-0.06696,0.82071,0.36108,0.28021,-0.34283,0.30046,0.49669,-0.12836,
1642515398880881664,-0.03818,-0.87114,-0.08061,0.82589,0.37042,0.30349,-0.29764,0.26524,0.54353,-0.08853,
1642515399080881664,0.01024,-0.76292,-0.09427,0.83109,0.36615,0.33553,-0.25028,0.20618,0.55613,-0.06300,
1642515399114214912,0.01647,-0.74640,-0.09576,0.83163,0.36510,0.33992,-0.24401,0.18834,0.55790,-0.06555,
1642515399147548160,0.02277,-0.72971,-0.09626,0.83235,0.36362,0.34389,-0.23816,0.17463,0.55715,-0.06343,
1642515399280881664,0.04269,-0.65760,-0.10354,0.83611,0.35354,0.36211,-0.21167,0.13699,0.56301,-0.06034,
1642515399380881664,0.05441,-0.60744,-0.10869,0.84304,0.33606,0.37608,-0.18685,0.13362,0.57655,-0.03556,
1642515399447548160,0.06290,-0.56984,-0.10899,0.85036,0.31702,0.38505,-0.16772,0.12672,0.58738,-0.00672,
1642515399680881408,0.08665,-0.43515,-0.09868,0.88996,0.21111,0.39565,-0.08279,0.06959,0.53980,0.07525,
1642515399714214912,0.08924,-0.41787,-0.09588,0.89587,0.19351,0.39360,-0.07104,0.05977,0.51346,0.07682,
1642515399747548160,0.09142,-0.40112,-0.09296,0.90159,0.17640,0.39062,-0.05864,0.05393,0.48138,0.07967,
1642515399847548160,0.09704,-0.35772,-0.08380,0.91556,0.12616,0.38116,-0.02348,0.04812,0.38644,0.09688,
1642515399980881408,0.09851,-0.31869,-0.06821,0.92983,0.05951,0.36293,0.01280,0.01772,0.28122,0.11227,
1642515400047548416,0.09898,-0.31052,-0.05950,0.93561,0.02432,0.35124,0.02592,0.00701,0.21719,0.10330,
1642515400147548160,0.09800,-0.29767,-0.04787,0.94196,-0.03120,0.33184,0.04023,-0.00697,0.11939,0.07687,
1642515400247548160,0.09656,-0.29514,-0.04026,0.94448,-0.08408,0.31314,0.05324,-0.01147,0.01139,0.05464,
1642515400347548160,0.09438,-0.29895,-0.03671,0.94404,-0.12858,0.29686,0.06431,-0.01990,-0.08223,0.02634,
1642515400447548160,0.09181,-0.30996,-0.03652,0.94097,-0.16925,0.28406,0.07240,-0.04000,-0.13870,-0.01104,
1642515400547548416,0.08585,-0.32776,-0.03909,0.93644,-0.20673,0.27385,0.07317,-0.06205,-0.20416,-0.04833,
1642515400647548160,0.07831,-0.35127,-0.04552,0.92977,-0.23891,0.26967,0.07573,-0.06694,-0.26152,-0.06600,
1642515400780881664,0.06807,-0.39013,-0.05617,0.91949,-0.27509,0.27047,0.07557,-0.07685,-0.31651,-0.09449,
1642515400914214912,0.05741,-0.43707,-0.06840,0.91135,-0.30335,0.27083,0.06370,-0.08260,-0.39954,-0.08652,
1642515400947548160,0.05495,-0.45140,-0.07076,0.90992,-0.30717,0.27203,0.06086,-0.07792,-0.42596,-0.08156,
1642515401047548416,0.04863,-0.49770,-0.07950,0.90767,-0.30990,0.27905,0.04711,-0.06203,-0.48760,-0.07716,
1642515401180881408,0.03926,-0.56662,-0.08908,0.90756,-0.30057,0.29248,0.02124,-0.09083,-0.53966,-0.06376,
1642515401247548160,0.03414,-0.60450,-0.09386,0.90752,-0.29463,0.29928,0.00523,-0.10426,-0.54221,-0.04930,
1642515401347548160,0.02476,-0.65953,-0.09729,0.90734,-0.28416,0.30911,-0.02084,-0.10911,-0.54442,-0.02296,
1642515401447548160,0.01420,-0.71470,-0.09882,0.90700,-0.26730,0.32208,-0.04651,-0.10650,-0.54135,-0.01022,
1642515401547548416,0.00357,-0.76973,-0.09987,0.90544,-0.24281,0.33855,-0.08127,-0.12010,-0.54816,-0.00807,
1642515401647548160,-0.01008,-0.82490,-0.10032,0.90366,-0.21009,0.35397,-0.11819,-0.14716,-0.53806,-0.00577,
1642515401747548160,-0.02534,-0.87925,-0.09945,0.89969,-0.17149,0.36509,-0.16690,-0.16266,-0.52998,0.01344,
1642515401847548160,-0.04242,-0.93028,-0.09593,0.89401,-0.12262,0.37442,-0.21334,-0.20102,-0.50254,0.02444,
1642515401947548160,-0.06396,-0.97573,-0.09282,0.88800,-0.06351,0.37362,-0.26044,-0.23755,-0.41301,0.02386,
1642515402047548416,-0.08660,-1.00928,-0.08785,0.88348,0.00051,0.36717,-0.29095,-0.23669,-0.28761,0.02952,
1642515402147548160,-0.10791,-1.02773,-0.08311,0.87985,0.06114,0.35503,-0.30996,-0.20494,-0.14467,0.02000,
1642515402280881408,-0.13274,-1.03354,-0.07960,0.87653,0.13335,0.33876,-0.31488,-0.15950,0.00828,0.00807,
1642515402347548160,-0.14311,-1.02930,-0.07901,0.87592,0.16595,0.33153,-0.30872,-0.12122,0.08995,-0.00350,
1642515402480881408,-0.15755,-1.00853,-0.08112,0.87126,0.21546,0.32352,-0.29970,-0.06419,0.22859,-0.02613,
1642515402547548416,-0.16395,-0.99262,-0.08353,0.86940,0.23396,0.32325,-0.29140,-0.06248,0.28272,-0.03357,
1642515402680881408,-0.17402,-0.94910,-0.09117,0.87048,0.26070,0.32640,-0.26032,-0.06053,0.38886,-0.05057,
1642515402780881408,-0.18018,-0.90625,-0.09741,0.87261,0.26632,0.34086,-0.22681,-0.03345,0.47763,-0.03894,
1642515403014214656,-0.19361,-0.78110,-0.09891,0.88518,0.23886,0.37767,-0.12953,-0.10107,0.57671,0.04761,
1642515403080881664,-0.20112,-0.74314,-0.09525,0.88949,0.22670,0.38351,-0.10163,-0.12367,0.57220,0.07882,
1642515403180881408,-0.21608,-0.68768,-0.08371,0.89796,0.20734,0.38414,-0.05577,-0.14593,0.52520,0.14967,
1642515403214214912,-0.22206,-0.66971,-0.07867,0.90075,0.20093,0.38290,-0.04092,-0.15303,0.50941,0.17348,
1642515403480881408,-0.26399,-0.56419,-0.01602,0.92392,0.14740,0.35020,0.04469,-0.12431,0.25940,0.21791,
1642515403580881664,-0.27828,-0.54287,0.00342,0.93071,0.12738,0.33791,0.05810,-0.11480,0.15943,0.16119,
1642515403614214912,-0.28437,-0.53819,0.00746,0.93268,0.12163,0.33408,0.06083,-0.11365,0.11863,0.13493,
1642515403647548160,-0.29031,-0.53469,0.01127,0.93436,0.11696,0.33069,0.06275,-0.11021,0.08008,0.10859,
1642515403714214912,-0.29752,-0.53221,0.01697,0.93689,0.11106,0.32531,0.06381,-0.10497,0.00137,0.06526,
1642515403814214912,-0.30653,-0.53780,0.02097,0.93994,0.10828,0.31889,0.05559,-0.08525,-0.11178,0.01112,
1642515403880881664,-0.30676,-0.59175,0.01287,0.94068,0.11323,0.31683,0.04380,-0.06621,-0.26272,-0.03885,
1642515403947548160,-0.31083,-0.61343,0.00963,0.94058,0.12086,0.31572,0.03190,-0.06645,-0.34224,-0.06862,
1642515404080881664,-0.31953,-0.66644,-0.00095,0.93927,0.13342,0.31614,-0.00545,-0.07509,-0.43897,-0.09836,
1642515404180881408,-0.32770,-0.71167,-0.01264,0.93876,0.13859,0.31343,-0.03569,-0.11607,-0.48794,-0.11485,
1642515404280881408,-0.34029,-0.76221,-0.02034,0.93765,0.14118,0.30970,-0.07044,-0.13702,-0.52337,-0.09947,
1642515404347548160,-0.34975,-0.79773,-0.02564,0.93566,0.14322,0.30704,-0.09879,-0.16468,-0.54783,-0.09635,
1642515404447548160,-0.36904,-0.85350,-0.03408,0.93137,0.15007,0.30075,-0.13994,-0.19832,-0.56876,-0.10469,
1642515404614214912,-0.40604,-0.94480,-0.05276,0.91944,0.15803,0.29518,-0.20622,-0.23390,-0.51894,-0.12165,
1642515404680881408,-0.42156,-0.97958,-0.05962,0.91422,0.15840,0.29377,-0.22982,-0.23279,-0.48653,-0.11872,
1642515404814214912,-0.45105,-1.03810,-0.07567,0.90169,0.15315,0.29837,-0.27288,-0.20407,-0.40810,-0.12740,
1642515404880881664,-0.46495,-1.06376,-0.08400,0.89352,0.14823,0.30394,-0.29542,-0.19145,-0.38358,-0.11635,
1642515404947548160,-0.47862,-1.08477,-0.09137,0.88460,0.14300,0.31038,-0.31734,-0.17618,-0.34281,-0.09299,
1642515405047548160,-0.49491,-1.11434,-0.09755,0.86928,0.13173,0.31904,-0.35386,-0.15622,-0.26559,-0.04689,
1642515405147548160,-0.51023,-1.14037,-0.09741,0.85307,0.11803,0.32197,-0.39330,-0.13406,-0.22065,0.00198,
1642515405247548160,-0.52139,-1.15910,-0.09418,0.83985,0.10755,0.32159,-0.42387,-0.10258,-0.17282,0.04502,
1642515405347548160,-0.52830,-1.17440,-0.08749,0.82895,0.09641,0.31725,-0.45045,-0.05171,-0.12443,0.07847,
1642515405447548160,-0.52751,-1.18287,-0.07633,0.82147,0.08542,0.30974,-0.47111,0.00388,-0.06550,0.11556,
1642515405547548160,-0.52248,-1.18069,-0.06110,0.82201,0.07699,0.29850,-0.47883,0.05898,0.00736,0.14547,
1642515405680881408,-0.50799,-1.17201,-0.04045,0.82729,0.05670,0.28280,-0.48208,0.13999,0.12454,0.14342,
1642515405747548160,-0.49874,-1.16029,-0.03103,0.83317,0.04208,0.27405,-0.47850,0.16079,0.18223,0.12680,
1642515405847548160,-0.48302,-1.13777,-0.01974,0.84479,0.02016,0.26180,-0.46624,0.18780,0.24747,0.09905,
1642515405947548160,-0.46419,-1.10999,-0.01191,0.85763,0.00151,0.24968,-0.44958,0.22398,0.29740,0.06893,
1642515406047548160,-0.44155,-1.07810,-0.00851,0.87233,-0.00967,0.24286,-0.42423,0.25617,0.32887,0.03195,
1642515406147548160,-0.41569,-1.04166,-0.00955,0.88666,-0.01904,0.24144,-0.39393,0.29133,0.38522,-0.02455,
1642515406347548160,-0.35708,-0.95939,-0.02132,0.90867,-0.02677,0.25986,-0.32571,0.29832,0.42402,-0.07836,
1642515406380881664,-0.34963,-0.94533,-0.02584,0.91193,-0.02585,0.26444,-0.31270,0.28600,0.42793,-0.08809,
1642515406447548160,-0.33265,-0.91837,-0.03477,0.91835,-0.02281,0.27433,-0.28436,0.26682,0.43001,-0.10172,
1642515406547548160,-0.30947,-0.87695,-0.04554,0.92468,-0.01716,0.29132,-0.24453,0.24768,0.44080,-0.11097,
1642515406647548160,-0.28978,-0.84417,-0.05633,0.92761,-0.01124,0.30917,-0.20935,0.20602,0.41587,-0.10999,
1642515406914214912,-0.24789,-0.73469,-0.08531,0.92386,-0.00286,0.36419,-0.11770,0.11574,0.41731,-0.07986,
1642515406980881408,-0.24158,-0.70874,-0.08999,0.92295,0.00285,0.37351,-0.09296,0.08347,0.41624,-0.05016,
1642515407014214656,-0.23776,-0.69700,-0.09121,0.92295,0.00581,0.37638,-0.08045,0.07127,0.41111,-0.02699,
1642515407080881408,-0.23284,-0.67290,-0.09057,0.92359,0.01120,0.37951,-0.05322,0.05508,0.39457,0.02199,
1642515407214214912,-0.22253,-0.62115,-0.07631,0.92679,0.00828,0.37547,-0.00375,0.00762,0.34760,0.11046,
1642515407247548160,-0.22101,-0.61312,-0.06810,0.92865,0.00481,0.37088,0.00526,-0.00871,0.31914,0.13213,
1642515407347548160,-0.22578,-0.59099,-0.05009,0.93624,-0.00439,0.35041,0.02560,-0.06438,0.19763,0.16062,
1642515407480881408,-0.23979,-0.58473,-0.02492,0.94571,-0.00033,0.32031,0.05510,-0.08742,0.03357,0.16730,
1642515407547548160,-0.24991,-0.59609,-0.01337,0.94983,0.00256,0.30746,0.05724,-0.08053,-0.02893,0.15692,
1642515407647548160,-0.26715,-0.61634,0.00761,0.95568,0.00256,0.28940,0.05397,-0.09313,-0.13401,0.12226,
1642515407747548160,-0.27646,-0.63269,0.01388,0.96020,-0.00302,0.27533,0.04687,-0.08752,-0.18017,0.06348,
1642515407880881664,-0.28621,-0.65915,0.01553,0.96402,-0.01243,0.26470,0.02087,-0.06688,-0.21906,0.01215,
1642515407947548160,-0.28949,-0.67225,0.01283,0.96484,-0.01496,0.26230,0.00729,-0.05272,-0.21672,-0.01562,
1642515408080881408,-0.29113,-0.69677,0.00598,0.96405,-0.01412,0.26435,-0.02288,0.00474,-0.19882,-0.04010,
1642515408147548160,-0.28718,-0.70611,0.00128,0.96248,-0.01029,0.26891,-0.03485,0.03225,-0.18824,-0.05360,
1642515408247548160,-0.28133,-0.72060,-0.00641,0.95909,-0.00378,0.27849,-0.05068,0.04798,-0.16153,-0.07953,
1642515408347548160,-0.27371,-0.73363,-0.01386,0.95564,-0.00045,0.28677,-0.06715,0.05893,-0.13398,-0.05979,
1642515408480881408,-0.26360,-0.74855,-0.01832,0.95158,-0.00140,0.29461,-0.08773,0.05882,-0.10213,-0.04383,
1642515408547548160,-0.25916,-0.75396,-0.02000,0.94941,-0.00247,0.29906,-0.09580,0.05978,-0.09798,-0.04743,
1642515408680881408,-0.25323,-0.76467,-0.02622,0.94581,-0.00083,0.30797,-0.10293,0.03469,-0.08050,-0.04202,
1642515408747548160,-0.25151,-0.76934,-0.02856,0.94452,0.00199,0.31138,-0.10452,0.02924,-0.06605,-0.03040,
1642515408880881664,-0.24805,-0.77634,-0.03000,0.94263,0.00577,0.31726,-0.10369,0.03283,-0.02409,-0.01939,
1642515408947548160,-0.24602,-0.77808,-0.03004,0.94177,0.00559,0.32007,-0.10291,0.03123,-0.01207,-0.01398,
1642515409147548160,-0.24273,-0.77735,-0.03290,0.94092,0.00183,0.32450,-0.09677,0.01799,0.00948,-0.00958,
1642515409180881408,-0.24210,-0.77760,-0.03396,0.94078,0.00139,0.32521,-0.09573,0.02093,0.00738,-0.00989,
